# a43a4dae-09df-4139-a457-6ff2dd7f6303
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.4488928; -0.8874377; -1.7920271; 0.1545213; 6.0449022; 3.2042967
0.0997548; -2.3514226; -0.9085824; -1.7769149; 0.1485114; 6.0975512; 3.2520905
0.1995097; -2.2536180; -0.9282873; -1.7623983; 0.1424984; 6.1505247; 3.3078411
0.2992645; -2.1555809; -0.9465918; -1.7484541; 0.1371364; 6.2039424; 3.3419076
0.3990194; -2.0572585; -0.9635612; -1.7350381; 0.1317859; 6.2574471; 3.3834816
0.4987742; -1.9587682; -0.9792291; -1.7221617; 0.1264446; 6.3111553; 3.4325544
0.5985291; -1.8600385; -0.9936608; -1.7098107; 0.1211312; 6.3651794; 3.4881514
0.6982839; -1.7611923; -1.0068915; -1.6979879; 0.1159730; 6.4196128; 3.5438545
0.7980388; -1.6621475; -1.0189841; -1.6866724; 0.1108429; 6.4744469; 3.6060855
0.8977936; -1.5630271; -1.0299749; -1.6758691; 0.1058160; 6.5297712; 3.6709018
0.9975485; -1.4637438; -1.0399241; -1.6655603; 0.1008227; 6.5856125; 3.7420640
1.0973033; -1.3644165; -1.0488696; -1.6557487; 0.0959472; 6.6420531; 3.8149632
1.1970582; -1.2649579; -1.0568679; -1.6464171; 0.0911052; 6.6991038; 3.8944407
1.2968130; -1.1654787; -1.0639585; -1.6375678; 0.0863624; 6.7568462; 3.9767763
1.3965679; -1.0658960; -1.0701947; -1.6291861; 0.0816553; 6.8153046; 4.0659125
1.4963227; -0.9663089; -1.0756170; -1.6212707; 0.0770786; 6.8745593; 4.1561516
1.5960776; -0.8666426; -1.0802753; -1.6138073; 0.0725424; 6.9346058; 4.2533467
1.6958324; -0.7669820; -1.0842104; -1.6067874; 0.0682292; 6.9955230; 0.3140621
1.7955873; -0.6672636; -1.0874683; -1.6001943; 0.0639268; 7.0000000; 0.0000000
1.8953421; -0.5675560; -1.0900896; -1.5940409; 0.0594618; 7.0000000; 0.0000000
1.9950970; -0.4678087; -1.0921200; -1.5883303; 0.0550637; 7.0000000; 0.0000000
2.0948518; -0.3680732; -1.0936010; -1.5830204; 0.0514061; 7.0000000; 0.0000000
2.1946067; -0.2683143; -1.0945708; -1.5780738; 0.0477564; 7.0000000; 0.0000000
2.2943615; -0.1685651; -1.0950654; -1.5734982; 0.0439859; 7.0000000; 0.0000000
2.3941164; -0.0688055; -1.0951223; -1.5692983; 0.0400736; 7.0000000; 0.0000000
2.4938712; 0.0309474; -1.0947842; -1.5656254; 0.0335659; 7.0000000; 0.0000000
2.5936261; 0.1307015; -1.0941122; -1.5626014; 0.0270477; 7.0000000; 0.0000000
2.6933809; 0.2304520; -1.0931715; -1.5602436; 0.0202249; 7.0000000; 0.0000000
2.7931357; 0.3302003; -1.0920295; -1.5585663; 0.0134130; 7.0000000; 0.0000000
2.8928906; 0.4299487; -1.0907537; -1.5575569; 0.0068250; 7.0000000; 0.0000000
2.9926454; 0.5296929; -1.0894100; -1.5572045; 0.0002914; 7.0000000; 0.0000000
3.0924003; 0.6294410; -1.0880615; -1.5574394; -0.0050006; 7.0000000; 0.0000000
3.1921551; 0.7291847; -1.0867628; -1.5582016; -0.0099706; 7.0000000; 0.0000000
3.2919100; 0.8289315; -1.0855508; -1.5590386; -0.0068099; 7.0000000; 0.0000000
3.3916648; 0.9286803; -1.0844066; -1.5595600; -0.0035566; 7.0000000; 0.0000000
3.4914197; 1.0284271; -1.0832938; -1.5596243; 0.0022675; 7.0000000; 0.0000000
3.5911745; 1.1281775; -1.0821584; -1.5591077; 0.0080873; 7.0000000; 0.0000000
3.6909294; 1.2279243; -1.0809427; -1.5580159; 0.0138020; 7.0000000; 0.0000000
3.7906842; 1.3276706; -1.0795897; -1.5563540; 0.0195148; 7.0000000; 0.0000000
3.8904391; 1.4274128; -1.0780426; -1.5541257; 0.0251619; 7.0000000; 0.0000000
3.9901939; 1.5271520; -1.0762452; -1.5513340; 0.0308085; 7.0000000; 0.0000000
4.0899488; 1.6268839; -1.0741412; -1.5479785; 0.0364670; 7.0000000; 0.0000000
4.1897036; 1.7266090; -1.0716744; -1.5440585; 0.0421256; 7.0000000; 0.0000000
4.2894585; 1.8263216; -1.0687887; -1.5395750; 0.0477655; 7.0000000; 0.0000000
4.3892133; 1.9260201; -1.0654278; -1.5345287; 0.0534001; 7.0000000; 0.0000000
4.4889682; 2.0256993; -1.0615367; -1.5289459; 0.0585320; 7.0000000; 0.0000000
4.5887230; 2.1253533; -1.0570637; -1.5228509; 0.0636605; 7.0000000; 0.0000000
4.6884779; 2.2249790; -1.0519592; -1.5162883; 0.0679120; 7.0000000; -2.7470986
4.7882327; 2.3245644; -1.0461802; -1.5093015; 0.0721757; 6.9607419; -4.2757502
4.8879876; 2.4241104; -1.0396826; -1.5018468; 0.0772815; 6.8991937; -4.1508621
4.9877424; 2.5235969; -1.0324183; -1.4938828; 0.0823977; 6.8389134; -4.0291680
5.0874973; 2.6230284; -1.0243356; -1.4854025; 0.0876191; 6.7798878; -3.9157901
5.1872521; 2.7223756; -1.0153851; -1.4764014; 0.0928563; 6.7220265; -3.8086099
5.2870069; 2.8216472; -1.0055135; -1.4668747; 0.0981368; 6.6652671; -3.7086486
5.3867618; 2.9208041; -0.9946720; -1.4568216; 0.1034368; 6.6095290; -3.6100544
5.4865166; 3.0198583; -0.9828061; -1.4462325; 0.1088534; 6.5548176; -3.5178073
5.5862715; 3.1187619; -0.9698673; -1.4351036; 0.1142927; 6.5010612; -3.4241623
5.6860263; 3.2175285; -0.9557992; -1.4234222; 0.1198931; 6.4483054; -3.3359098
5.7857812; 3.3161016; -0.9405536; -1.4111829; 0.1255226; 6.3964910; -3.2803031
5.8855360; 3.4144954; -0.9240725; -1.3984044; 0.1306485; 6.3451276; -3.2302420
5.9852909; 3.5126457; -0.9063142; -1.3851161; 0.1358027; 6.2941385; -3.1519656
6.0850457; 3.6105666; -0.8872229; -1.3712757; 0.1416717; 6.2439837; -3.0781206
6.1848006; 3.7081872; -0.8667540; -1.3568503; 0.1475787; 6.1946120; -3.0085148
6.2845554; 3.8055158; -0.8448456; -1.3418310; 0.1535248; 6.1459734; -2.9429934
6.3843103; 3.9024780; -0.8214540; -1.3262194; 0.1595113; 6.0980188; -2.8819653
